psid,pid,study1,dpIssue,dpCondition,newsArticle,collaborationCondition2,pretest1,pretest1ind,collaborationCondition,random,result.score,representativeName,representativeLastName,representativeParty,representativeOppositionParty,representativePartyName,representativeState,representativeDistrict,attack,goodComplete,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15_1,Q15_3,Q15_4,Q15_5,Q16_1,Q16_2,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q17,Q18,Q19,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25,Q26,Q27_1,Q27_2,Q27_3,Q27_4,Q28,Q29,Q30,Q31_1,Q31_2,Q31_3,Q31_4,Q32,Q33_1,Q33_2,Q33_3,Q33_4,Q34_1,Q34_2,Q34_3,Q34_4,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55_1,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82_1,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98_1,Q99,Q100,Q101,Q102,Q103_1,Q103_2,Q103_3,Q103_4,Q103_5,Q103_6,Q104,Q105,Q106,Q107,Q108,Q109,Q110,Q111,Q112,Q113,Q114,Q115,Q116,Q117,Q118,Q119,Q120,Q121_1,Q122,Q123,Q124,LocationLatitude,LocationLongitude,LocationAccuracy
kpNgzR0iscH-3DvVQ4gUgQ**,,1,2,2,3,4,1,1,4,3,3,Brian Higgins,Higgins,D,Republican,Democratic,NY,26,for being too conservative,1,1,1,12,1,6,5,3,3,2,,,,1,7,80,80,19,51,3,4,4,4,4,4,4,1,1,1,1,8.599,8.599,13.591,1,safari,1,2.328,2.328,10.52,1,galaxy,1,3.459,3.459,7.95,1,lactose,1,1,0,0,7.981,0,1,1,1,1,,,,,,random,,2,random,1,1,,,,,,,,,1,1,14260,1,1,1,,,,4,50,4,5,3,12,indifferent,1,,,,,1,,,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.88540649,-78.75029755,-1
kpNgzR0iscHPsD94Uk648Q**,,1,1,3,1,1,3,2,2,1,3,Candice Miller,Miller,R,Democrat,Republican,MI,10,for being too conservative,1,1,1,17,1,4,4,5,1,,,,1,1,6,49,28,51,50,3,3,3,3,3,3,3,1,1,1,1,5.155,5.155,11.005,1,safari,1,2.078,2.078,6.92,1,galaxy,1,3.257,3.257,8.716,1,lactose,1,1,14.544,14.544,21.888,1,1,,,,,1,,1,1,,education,2,I dont understand what is being asked,1,1,,,,,,,,,1,1,48045,1847,1,1,4,,,,30,7,5,4,10,I dont approve of her,1,,,1,,,,6,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50959778,-82.93609619,-1
kpNgzR0iscHgSST9P7unkA**,,2,2,2,1,3,1,1,2,3,,,,,,,,,,,2,3,19,1,4,2,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79580688,-73.97750092,-1
kpNgzR0iscFQtNfSY4Og6Q**,,1,1,1,3,4,2,2,2,2,3,Michael Michaud,Michaud,D,Republican,Democratic,ME,2,for being too conservative,1,2,1,13,2,1,4,5,1,,,,2,1,6,80,39,52,80,3,3,4,3,3,3,3,1,1,1,1,3.486,3.486,13.487,1,Safari,1,2.703,2.703,9.461,1,Galaxy,1,3.239,3.239,6.721,1,Lactose,1,1,0,0,16.031,0,1,1,1,,1,,,,,I selected the first three,,2,"I don't think the info given is enough to eliminate based on who would be the best or worst team-mates, so I just picked the first three.  If someone has to be left out, someone will be.",1,1,,,,,,,,,1,1,4401,3241,1,1,,,,5,70,2,2,2,13,"I admire him, because he came out as gay even though he plans to run for governor.  He's been in politics since I was born, and has been well liked.",1,1,,,,,,5,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86349487,-68.84020233,-1
kpNgzR0iscGCj8OQRrW1qw**,,2,1,3,1,3,2,1,2,3,,Timothy Walz,Walz,D,Republican,Democratic,MN,1,for being too conservative,1,1,1,27,1,4,3,2,1,,,,2,1,1,30,9,20,0,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,56097,1425,1,,1,,,30,3,4,3,3,9,5,12,"In my opinion he makes more bad decisions, then he does good decisions.",1,1,,1,4,2,3,0,6,5,6,5,5,4,4,6,6,4,1,1,1,,,1,2,1,1,1,,,1,,,,3,1,11,15,16,43.71009827,-93.72250366,-1
kpNgzR0iscEx0R82YiPduw**,,2,2,2,1,1,2,2,3,4,,Lois Capps,Capps,D,Republican,Democratic,CA,24,for being too conservative,1,2,1,42,1,4,4,2,2,,1,2,,1,1,70,70,49,60,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,93436,2397,1,,,1,,81,2,1,1,8,8,2,14,"a hard working woman, practical, honest woman that cares about her district",1,,1,1,3,3,3,50,7,7,6,6,6,4,4,7,6,4,1,1,1,,,2,2,1,1,1,,,,1,,,3,20,10,15,15,34.60450745,-120.397995,-1
kpNgzR0iscEyXJuFF_Aqdg**,,2,1,1,1,1,2,2,3,4,,Michele Bachmann,Bachmann,R,Democrat,Republican,MN,6,for being too conservative,1,2,1,36,1,1,4,6,1,,,,1,2,7,35,4,85,50,5,4,4,4,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,55449,5425,1,,,1,,10,7,5,5,11,11,7,9,She is not good for the middle class or the lower middle class only the very rich. ,1,1,,1,2,2,4,15,7,7,6,5,5,4,4,7,6,4,1,1,1,,,1,4,3,1,1,,,1,,,,4,1,10,14,15,45.16740417,-93.12229919,-1
kpNgzR0iscGLSmHbkl8OWg**,,2,1,3,3,1,3,1,1,1,,Cathy McMorris Rodgers,McMorris Rodgers,R,Democrat,Republican,WA,5,for being too conservative,1,1,1,39,2,4,2,1,2,,1,2,,1,7,0,100,0,0,1,1,1,1,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,99205,5654,1,1,,,,0,7,5,5,11,,7,9,"don,t vote 4 her",1,1,,1,1,1,1,0,4,8,8,4,4,4,4,4,4,4,1,1,,,1,2,5,4,1,1,,,,,,1,1,100,13,19,19,47.65969849,-117.4291,-1
kpNgzR0iscGZj0qQLkob6w**,,1,1,3,1,2,3,2,1,4,3,Thomas Marino,Marino,R,Democrat,Republican,PA,10,for being too conservative,1,1,1,16,1,2,5,2,2,,1,2,,2,1,48,61,19,55,3,3,4,3,3,4,4,1,1,1,1,1.794,1.794,9.743,1,safari,1,1.752,1.752,5.842,1,galaxy,1,1.671,1.671,5.589,1,lactose,1,1,0,0,145.868,0,1,1,,1,1,,,,,lowest education level,,2,because i'm fine with my choices,1,1,,,,,,,,,1,1,17086,9202,1,1,,7,,,61,2,2,2,12,based on what i know he's doing an ok job,1,,,1,,,,4,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79359436,-77.59799957,-1
kpNgzR0iscG4ND5zvSc3Rw**,,2,2,2,1,1,2,2,4,2,,Stevan Pearce,Pearce,R,Democrat,Republican,NM,2,for being too conservative,1,2,3,15,1,1,3,4,1,,,,2,1,1,84,17,57,66,3,3,3,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,88310,6358,1,,,,1,27,4,3,2,6,,3,12,ok,1,,1,1,3,3,3,23,7,6,4,6,6,6,6,6,6,6,1,1,1,,,1,3,3,1,1,,,1,,,,3,29,11,16,16,35.08450317,-106.6511002,-1
kpNgzR0iscHLPPreI4h90Q**,,1,1,3,3,3,3,2,4,3,1,Alcee Hastings,Hastings,D,Republican,Democratic,FL,20,for being too conservative,1,2,1,54,1,1,2,2,2,,1,1,,2,1,100,100,20,79,5,1,3,3,5,5,5,1,1,1,1,10.264,21.536,26.553,2,safari,1,5.557,5.557,30.026,1,,1,0,0,30.01,0,,1,1,0,0,16.545,0,1,,,,,1,1,1,,,I am a Republican,2,More in common,1,1,,,,,,,,,1,1,33417,5913,1,1,,,4,,20,7,5,4,10,Not enough is being done for our community,1,,,1,,,,6,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72120667,-80.09249878,-1
kpNgzR0iscFqGL76ChsSJg**,,1,2,2,3,2,1,1,1,4,2,Rob Bishop,Bishop,R,Democrat,Republican,UT,1,for being too conservative,1,1,1,12,1,3,2,4,2,,2,2,,1,7,49,51,4,51,3,3,3,3,3,4,5,1,1,1,1,5.454,5.454,14.671,1,safari,1,3.785,3.785,11.338,1,galaxy,1,11.081,11.081,21.217,1,not sure,1,1,0,0,9.719,0,1,,,,,1,,1,1,,male,2,not sure,1,1,,,,,,,,,1,1,84337,1830,1,1,,9,,,40,4,4,3,12,dont care,1,,,,,1,,,7,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51780701,-112.040802,-1
kpNgzR0iscHqblZN86EDgA**,,2,2,3,1,3,2,2,2,3,,George Butterfield,Butterfield,D,Republican,Democratic,NC,1,for being too conservative,1,2,1,10,1,6,5,6,1,,,,2,2,1,16,2,19,61,5,3,5,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,27944,9669,1,,1,,,31,4,3,3,6,8,2,12,none,1,,1,1,3,3,3,5,6,6,6,6,6,6,6,6,6,6,1,1,1,,,2,3,2,1,1,,,1,,,,3,8,11,16,16,36.12130737,-76.6414032,-1
kpNgzR0iscHsSDul9mRLFg**,,2,2,1,2,3,3,2,4,5,,Timothy Bishop,Bishop,D,Republican,Democratic,NY,1,for being too conservative,1,1,1,7,1,9,6,4,1,,,,2,1,1,82,28,42,98,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11953,2435,1,,,,1,53,3,2,2,8,,2,12,Hes helpful,1,,1,1,3,4,3,0,7,7,6,6,5,4,4,7,4,4,1,1,,1,,1,3,2,1,1,,,,,1,,3,43,11,16,15,40.83140564,-72.97579956,-1
kpNgzR0iscHQ8mhvhrYC-Q**,,2,2,2,2,4,1,1,1,1,,William Southerland,Southerland,R,Democrat,Republican,FL,2,for being too conservative,1,2,1,41,1,6,5,4,3,3,,,,1,7,43,56,55,69,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,32406,7714,1,1,,,,51,4,3,3,6,,4,12,I like to think he is doing the best he can,1,,1,1,3,1,1,52,8,7,8,5,8,8,7,5,8,8,1,1,,1,,1,3,2,1,1,1,,,,,,4,21,9,14,13,30.16079712,-85.625,-1
kpNgzR0iscGXFYlLdwvFkQ**,,1,1,3,2,1,1,2,3,2,3,Earl Blumenauer,Blumenauer,D,Republican,Democratic,OR,3,for being too conservative,1,1,1,43,1,6,5,2,2,,1,2,,2,1,71,71,74,78,3,3,3,3,3,3,3,1,1,1,1,7.425,7.425,13.291,1,safari,1,3.462,3.462,7.306,1,galaxy,1,4.817,4.817,8.903,1,lactose,1,1,0,0,16.594,0,1,,,,,1,1,1,,,picked first three,2,does it really matter,1,1,,,,,,,,,1,1,97080,5733,1,1,4,,,,36,4,4,3,11,"wants raise taxes, spend more of tax payer money",1,,,1,,,,5,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.47410583,-122.3787003,-1
kpNgzR0iscH-TRrwu3gZlg**,,2,1,2,1,4,3,2,3,5,,James Clyburn,Clyburn,D,Republican,Democratic,SC,6,for being too conservative,1,2,1,48,1,3,2,4,1,,,,2,1,1,71,9,100,99,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,29210,3530,1,,,1,,63,4,4,3,5,7,2,12,I don't know much about him and don't have any of opinion about him.,1,1,,1,2,2,2,100,7,7,6,6,6,7,5,7,7,6,1,1,1,,,1,4,3,1,1,,,,,1,,4,29,10,14,14,34.04840088,-81.11100006,-1
kpNgzR0iscHa3Wg2daeEow**,,1,1,3,2,2,3,1,3,1,1,Kenny Marchant,Marchant,R,Democrat,Republican,TX,24,for being too conservative,1,1,2,19,1,7,6,2,2,,2,2,,1,1,63,78,64,73,2,2,4,2,2,4,3,1,1,1,1,7.208,7.208,23.091,1,AFFIER,1,2.167,2.167,18.745,1,GALAXY,1,1.886,1.886,19.77,1,EASTESE,1,1,0,0,2.496,0,1,1,,1,1,,,,,only high school diploma,,2,none,1,1,,,,,,,,,1,1,75001,1,1,1,,9,,,54,5,4,4,11,does not have a good plan,1,,,1,,,,3,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88250732,-72.95330048,-1
kpNgzR0iscFGI5L9wu5ONA**,,1,2,3,2,1,2,1,2,3,,,,,,,,,,,2,4,32,1,5,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35009766,-121.9853973,-1
kpNgzR0iscF_STbqiSiv8Q**,,2,1,2,1,4,1,2,2,4,,Charles Rangel,Rangel,D,Republican,Democratic,NY,13,for being too conservative,1,2,1,12,1,7,8,6,1,,,,1,2,2,91,60,70,81,5,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10033,2901,1,,1,,,50,4,4,3,6,8,4,12,i don't know much about him honestly,1,1,,1,4,4,4,0,6,6,5,6,5,4,4,7,4,5,1,1,1,,,1,2,2,1,1,1,,,,,,4,39,10,15,15,40.85040283,-73.93689728,-1
kpNgzR0iscEMpX3gpGbcgA**,,1,1,3,1,3,2,1,3,3,0,Gerald Connolly,Connolly,D,Republican,Democratic,VA,11,for being too conservative,1,2,4,52,2,8,8,6,1,,,,1,2,7,71,41,72,64,3,3,3,3,3,3,3,1,1,1,1,0,0,15.793,0,,1,0,0,1.27,0,,1,0,0,7.991,0,,1,1,0,0,42.94,0,1,,1,1,1,,,,,toomany females,,2,cannot keep changing,1,1,,,,,,,,,1,1,20191,3812,1,1,,,7,,68,2,2,2,12,reasonable,1,,,1,,,,5,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92660522,-77.39360046,-1
kpNgzR0iscEtHT8orq3nOg**,,1,1,1,3,1,3,2,4,5,3,Frank Sensenbrenner,Sensenbrenner,R,Democrat,Republican,WI,5,for being too conservative,1,2,1,17,1,9,3,3,2,,2,2,,2,1,100,71,41,80,4,4,4,4,4,4,5,1,1,1,1,3.894,3.894,8.249,1,Safari,1,2.218,2.218,5.582,1,Galaxy,1,1.767,1.767,6.433,1,Lactose,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,1,1,53089,9501,1,1,5,,,,67,3,2,3,13,Not any specific feelings either way.,1,1,,,,,,3,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14860535,-88.12460327,-1
kpNgzR0iscE015pQZoyg5A**,,2,1,3,2,2,2,1,1,3,,Yvette Clarke,Clarke,D,Republican,Democratic,NY,9,for being too conservative,1,2,3,16,2,2,3,4,1,,,,2,1,1,55,10,25,27,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11203,2563,1,1,,,,54,4,3,3,6,,4,12,i dont know her,1,1,,1,3,3,3,50,6,6,7,6,6,6,6,6,6,6,1,1,,1,,2,3,2,1,1,,,1,,,,3,39,12,16,16,40.60839844,-75.49019623,-1
kpNgzR0iscGz7RSC_xWvVQ**,,2,1,2,3,3,1,1,3,4,,David Camp,Camp,R,Democrat,Republican,MI,4,for being too conservative,1,2,1,43,1,1,2,3,1,,,,2,1,1,92,32,41,51,4,3,3,2,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,48433,1669,1,,,1,,66,4,4,3,9,9,3,12,I think he is a strong leader but wants both sides to like him!,1,1,,1,4,3,4,2,6,6,5,7,6,4,5,8,6,5,1,1,,,1,1,4,3,1,1,1,,,,,,3,51,11,16,14,43.07380676,-83.8608017,-1
kpNgzR0iscGJ8Y_sXOMAzg**,,2,1,2,2,3,2,1,3,1,,,,,,,,,,,2,1,4,1,1,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2743988,-82.53359985,-1
kpNgzR0iscF2HMvYi3mTaQ**,,1,2,3,3,3,2,1,1,1,3,George Miller,Miller,D,Republican,Democratic,CA,11,for being too conservative,1,1,1,36,1,4,4,6,1,,,,1,1,7,60,28,79,71,4,4,4,3,4,4,4,1,1,1,1,6.808,7.178,12.63,2,safari,1,1.648,7.236,9.659,2,galaxy,1,10.984,10.984,16.442,1,lactose,1,1,0,0,5.906,0,1,,,,,1,1,,1,,I really don't get into conservative politics.  I believe change is inevitable so I am more of a liberal.,2,As a Democrat I would try to exclude as many Republicans as I could.,1,1,,,,,,,,,1,1,94506,6211,1,1,,,10,,90,1,1,1,14,"I really like him and can relate to him.  One time I helped campaign for him.  I went to his debate against his Republican opponent and he won easily.  A very bright man, and I'm sorry to hear that he is retiring. ",1,,,,,,1,,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90629578,-122.0650024,-1
kpNgzR0iscEeBgYvTCUgyQ**,,2,2,3,2,2,3,2,3,3,,Rob Bishop,Bishop,R,Democrat,Republican,UT,1,for being too conservative,1,1,1,26,1,9,5,4,1,,,,2,2,1,70,70,79,80,5,1,5,2,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,84041,7771,1,,,1,,65,3,3,2,5,10,2,14,I think he's done a good job and seems to work hard on issues that are important in Utah.,1,,1,1,4,4,5,75,7,7,6,6,4,5,4,8,7,5,1,1,,1,,2,4,3,1,1,,,,,1,,1,76,12,18,18,38,-97,-1
kpNgzR0iscEGIGvZ9juKNw**,,1,2,3,3,3,3,1,3,3,0,Rob Woodall,Woodall,R,Democrat,Republican,GA,7,for being too conservative,1,1,3,17,1,2,2,5,1,,,,2,1,6,69,31,71,62,3,3,3,3,3,4,3,1,1,1,1,10.708,29.888,30.008,4,,1,1.7,6.82,18.58,2,relaxe,1,4.07,16.852,30.001,5,,1,1,0,0,3.681,0,1,,,,,1,1,,1,,the married status political and gender / ,2,i dont realy see a reason to leave,1,1,,,,,,,,,1,1,30093,4750,1,1,,,4,,61,3,3,2,13,i feel he is doing his job but could do more to better the citizens lives,1,,,,,,1,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74899292,-84.38800049,-1
kpNgzR0iscG6b5F53g6TxQ**,,1,1,1,3,1,1,1,1,1,2,Mike Pompeo,Pompeo,R,Democrat,Republican,KS,4,for being too conservative,1,1,1,18,1,2,3,6,1,,,,2,1,7,56,75,87,77,4,4,4,5,4,5,5,1,1,1,1,1.62,1.62,13.92,1,africa,1,0.929,0.929,7.05,1,galaxy,1,1.258,1.258,7.241,1,lactose,1,1,0,0,1.356,0,1,1,,1,1,,,,,fine,,2,good,1,1,,,,,,,,,1,1,67203,4547,1,1,5,,,,61,2,2,1,13,mike,1,1,,,,,,3,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,-97,-1
kpNgzR0iscE5XGTf8bzHxg**,,1,1,2,3,4,1,2,3,4,0,Lee Terry,Terry,R,Democrat,Republican,NE,2,for being too conservative,1,1,1,7,1,8,5,2,2,,1,2,,1,5,70,79,65,66,3,3,3,3,3,3,3,1,1,1,1,4.937,21.028,21.293,2,,1,1.656,1.656,9.649,1,,1,0,0,4.817,0,,1,1,0,0,1.155,0,1,1,1,1,,,,,,Same as the rest,,2,Tough luck,1,1,,,,,,,,,1,1,68105,2438,1,1,,,,13,8,7,5,5,9,Dumbass,1,,1,,,,,4,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24000549,-95.96499634,-1
kpNgzR0iscFKmyOsz7VI-A**,,1,2,1,3,3,2,1,3,2,0,Cheri Bustos,Bustos,D,Republican,Democratic,IL,17,for being too conservative,1,1,1,40,1,3,5,5,1,,,,1,1,1,90,70,80,60,5,5,5,5,5,5,5,1,1,1,1,4.165,4.165,30,1,a,1,7.737,7.737,12.37,1,gaay,1,1.655,1.655,30.008,1,,1,1,0,0,4.038,0,1,,,,,1,,1,1,,I just selected females,2,"this is not personal, no one knows who they are choosing or excluding",1,1,,,,,,,,,1,1,61604,4942,1,1,,,5,,80,1,1,2,14,she seems to be level headed and at least willing to listen to and consider other viewpoints,1,,,,1,,,,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70440674,-89.65570068,-1
kpNgzR0iscE-CK5tXuiX5w**,,1,1,1,2,3,2,1,3,5,2,Billy Long,Long,R,Democrat,Republican,MO,7,for being too conservative,1,2,1,41,1,3,3,4,1,,,,1,1,1,91,10,77,92,4,4,4,4,4,4,4,1,1,1,1,6.182,6.182,13.338,1,Safari,1,3.634,3.634,27.953,1,galaxy,1,8.937,8.937,30.003,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,1,1,65738,2565,1,1,,,4,,25,7,4,4,10,Sorry that you are a Republican because you belong to a group that do not reach across the aisle!,1,1,,,,,,3,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21530151,-93.29820251,-1
kpNgzR0iscF7HHhXS-Fc2g**,,1,2,1,3,1,2,2,2,2,2,Gerald Connolly,Connolly,D,Republican,Democratic,VA,11,for being too conservative,1,1,1,28,1,1,4,7,1,,,,1,1,1,95,0,95,95,5,5,5,5,5,5,5,1,1,1,1,5.89,5.89,15.016,1,safari,1,2.161,2.161,6.86,1,galaxy,1,2.618,2.618,30.006,1,,1,1,0,0,18.612,0,1,1,1,,1,,,,,no real reason,,2,why change now?,1,1,,,,,,,,,1,1,22015,3745,1,1,9,,,,90,1,1,1,15,he is doing a great job,1,,,,1,,,,7,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80180359,-77.21009827,-1
kpNgzR0iscEy1qaYOWHZWQ**,,1,1,2,3,1,2,1,4,2,1,Stevan Pearce,Pearce,R,Democrat,Republican,NM,2,for being too conservative,1,2,1,37,1,1,2,7,1,,,,1,2,1,69,1,100,99,3,3,3,3,3,3,5,1,1,1,1,6.52,6.52,16.083,1,safri,1,3.578,3.578,11.82,1,galaxy,1,0,0,30.01,0,,1,1,0,0,15.554,0,1,,,,,1,,1,1,,No special reason.,1,I don't believe its right to leave people out of things no matter what thier views are.,1,1,,,,,,,,,1,1,88201,9578,1,1,4,,,,34,5,5,5,9,I have seen better.,1,,1,,,,,7,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,-97,-1
kpNgzR0iscH9zi8XHGNNNg**,,1,2,1,1,2,1,1,4,4,0,Douglas McIntyre,McIntyre,D,Republican,Democratic,NC,7,for being too conservative,1,1,1,43,1,1,2,4,2,,2,2,,1,7,50,21,50,72,4,3,3,3,4,4,4,1,1,1,1,11.458,11.458,20.588,1,africa,1,13.632,13.632,23.009,1,galixy,1,0,0,30.009,0,,1,1,0,0,6.28,0,1,,,,,1,,1,1,,seemed the least likely,2,some one has to be the loser,1,1,,,,,,,,,1,1,27501,9364,1,1,,13,,,20,6,5,4,11,not doing a good job,1,,,,1,,,,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6506958,-78.45639801,-1
kpNgzR0iscEO9NF6eO36dQ**,,1,2,2,1,2,2,1,4,2,3,Randall Hultgren,Hultgren,R,Democrat,Republican,IL,14,for being too conservative,1,2,1,2,1,4,2,6,1,,,,1,1,7,89,25,78,50,5,5,5,5,5,5,5,1,1,1,1,13.721,13.721,17.451,1,safari,1,2.03,2.03,5.382,1,galaxy,1,2.483,2.483,19.911,1,lactose,1,1,0,0,8.081,0,1,,,,,1,1,,1,,"They are republicans, and generally they are close minded people.",2,"Someone is always going to be excluded, try not to take it personally.",1,1,,,,,,,,,1,1,60156,1092,1,1,,7,,,49,4,4,3,12,I do not have a lot of feelings toward Randall Hultgren,1,,,,,1,,,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4618988,-87.00080109,-1
